dataset,device,parameter,samples,trainer,best_internal_val_mse,max_relative_error,average_relative_error,mat_file
lhs800,BSMRDL,Rsi,800,python_matlab_style,9.060110342968067e-05,13240200.766575176,107564.82125569995,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs800\BSMRDL_Rsi.mat
lhs100_lhs200_lhs400_lhs800,TMRDL,R1,1500,python_matlab_style,0.004355366672693499,0.5968175263719883,0.04508270908711343,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100_lhs200_lhs400_lhs800\TMRDL_R1.mat
lhs100_lhs200_lhs400_lhs800,TMRDL,R2,1500,python_matlab_style,0.0005252624553075895,0.5520381088538693,0.062510110846956,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100_lhs200_lhs400_lhs800\TMRDL_R2.mat
lhs100_lhs200_lhs400_lhs800,TMRDL,R3,1500,python_matlab_style,0.0004470729932886403,0.1682500711779534,0.020026601321852796,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100_lhs200_lhs400_lhs800\TMRDL_R3.mat
lhs100_lhs200_lhs400_lhs800,TMRDL,L1,1500,python_matlab_style,8.883975957342907e-06,0.04800848903862616,0.0026936466214032857,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100_lhs200_lhs400_lhs800\TMRDL_L1.mat
lhs100_lhs200_lhs400_lhs800,TMRDL,L2,1500,python_matlab_style,0.003326948810930517,4.034703724246678,0.1397899245341476,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100_lhs200_lhs400_lhs800\TMRDL_L2.mat
lhs100_lhs200_lhs400_lhs800,TMRDL,L3,1500,python_matlab_style,0.0013338279337919286,0.40092205528294234,0.03392011847629426,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100_lhs200_lhs400_lhs800\TMRDL_L3.mat
lhs100_lhs200_lhs400_lhs800,TMRDL,Cox,1500,python_matlab_style,0.006900597491604075,0.7737554483291977,0.03262007113374351,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100_lhs200_lhs400_lhs800\TMRDL_Cox.mat
lhs100_lhs200_lhs400_lhs800,TMRDL,Csi,1500,python_matlab_style,0.017692721224537456,64.65742740056923,3.0172739041911556,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100_lhs200_lhs400_lhs800\TMRDL_Csi.mat
lhs100_lhs200_lhs400_lhs800,TMRDL,Rsi,1500,python_matlab_style,0.003979430452895846,28410587.61261974,26763.86809480918,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100_lhs200_lhs400_lhs800\TMRDL_Rsi.mat
lhs100_lhs200_lhs400_lhs800,BSMRDL,R1,1500,python_matlab_style,0.0023817034306673614,0.8403038840114843,0.03181026803126336,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100_lhs200_lhs400_lhs800\BSMRDL_R1.mat
lhs100_lhs200_lhs400_lhs800,BSMRDL,R2,1500,python_matlab_style,0.0005978207199046982,0.5499682273847679,0.049115987438708125,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100_lhs200_lhs400_lhs800\BSMRDL_R2.mat
lhs100_lhs200_lhs400_lhs800,BSMRDL,R3,1500,python_matlab_style,0.0002510021364979166,0.11484520796378685,0.01536659254866704,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100_lhs200_lhs400_lhs800\BSMRDL_R3.mat
lhs100_lhs200_lhs400_lhs800,BSMRDL,L1,1500,python_matlab_style,1.0195743766873907e-05,0.023452827775317372,0.002423610219859685,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100_lhs200_lhs400_lhs800\BSMRDL_L1.mat
lhs100_lhs200_lhs400_lhs800,BSMRDL,L2,1500,python_matlab_style,0.0037828152785662076,5.344961997422086,0.15126609480970174,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100_lhs200_lhs400_lhs800\BSMRDL_L2.mat
lhs100_lhs200_lhs400_lhs800,BSMRDL,L3,1500,python_matlab_style,0.0019961194539743553,0.4429074571931818,0.038027526815361555,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100_lhs200_lhs400_lhs800\BSMRDL_L3.mat
lhs100_lhs200_lhs400_lhs800,BSMRDL,Cox,1500,python_matlab_style,0.0033498393730178318,8.32521599014655,0.0497980831676644,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100_lhs200_lhs400_lhs800\BSMRDL_Cox.mat
lhs100_lhs200_lhs400_lhs800,BSMRDL,Csi,1500,python_matlab_style,0.0007580307177789991,415.76201771293717,2.549866856338916,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100_lhs200_lhs400_lhs800\BSMRDL_Csi.mat
lhs100_lhs200_lhs400_lhs800,BSMRDL,Rsi,1500,python_matlab_style,0.00011776726645128203,30131096.253981758,79704.07499692914,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100_lhs200_lhs400_lhs800\BSMRDL_Rsi.mat
